pair,direction,entry,exit,pnl,pips,result,entry_time,exit_time
EURCAD,BUY,1.5035200119018555,1.5005103690283639,-94.9577629159746,-30.096428734915914,LOSS,2025-02-28 14:00:00+00:00,2025-02-28 15:00:00+00:00
EURCAD,SELL,1.497789978981018,1.5013182078089033,-94.00818528681486,-35.282288278852825,LOSS,2025-02-28 15:00:00+00:00,2025-02-28 16:00:00+00:00
EURCAD,BUY,1.5031299591064453,1.5106906379972185,155.11350572323997,75.60678890773164,WIN,2025-03-03 00:00:00+00:00,2025-03-03 12:00:00+00:00
EURCAD,BUY,1.5482200384140015,1.5543914820466722,157.6987308186262,61.71443632670748,WIN,2025-03-07 06:00:00+00:00,2025-03-07 10:00:00+00:00
EURCAD,BUY,1.5666199922561646,1.5615585488932473,-96.19622579936537,-50.6144336291725,LOSS,2025-03-13 20:00:00+00:00,2025-03-14 07:00:00+00:00
EURCAD,SELL,1.5642499923706055,1.5558249609810966,158.72377256895425,84.25031389508896,WIN,2025-03-14 16:00:00+00:00,2025-03-20 13:00:00+00:00
EURCAD,SELL,1.5463199615478516,1.5524956456252508,-96.82150126706125,-61.756840773992124,LOSS,2025-04-02 23:00:00+01:00,2025-04-03 01:00:00+01:00
EURCAD,SELL,1.5520000457763672,1.560911136014121,-95.85328625439064,-89.11090237753827,LOSS,2025-04-03 20:00:00+01:00,2025-04-04 04:00:00+01:00
EURCAD,SELL,1.556920051574707,1.5663271844387054,-94.89475339184673,-94.07132863998413,LOSS,2025-04-04 20:00:00+01:00,2025-04-07 06:00:00+01:00
EURCAD,BUY,1.5744199752807617,1.5841109880379267,156.57634309654472,96.91012757164995,WIN,2025-04-15 19:00:00+01:00,2025-04-16 06:00:00+01:00
EURCAD,SELL,1.5763200521469116,1.5817982469286238,-95.51156928889371,-54.78194781712187,LOSS,2025-04-17 01:00:00+01:00,2025-04-21 00:00:00+01:00
EURCAD,SELL,1.573259949684143,1.5766692289284296,-94.55645359600477,-34.09279244286578,LOSS,2025-04-25 02:00:00+01:00,2025-04-25 08:00:00+01:00
EURCAD,BUY,1.5767600536346436,1.5729436022894723,-93.61088906004473,-38.164513451712786,LOSS,2025-04-25 11:00:00+01:00,2025-04-25 14:00:00+01:00
EURCAD,SELL,1.572659969329834,1.5768546504633767,-92.67478016944428,-41.9468113354271,LOSS,2025-04-25 14:00:00+01:00,2025-04-25 16:00:00+01:00
EURCAD,BUY,1.577049970626831,1.572500663144248,-91.74803236774984,-45.49307482583087,LOSS,2025-04-25 16:00:00+01:00,2025-04-28 12:00:00+01:00
EURCAD,BUY,1.5778900384902954,1.573712510722024,-90.83055204407235,-41.77527768271405,LOSS,2025-04-28 16:00:00+01:00,2025-04-29 09:00:00+01:00
EURCAD,SELL,1.5744099617004395,1.5780582002231054,-89.92224652363163,-36.48238522665936,LOSS,2025-04-29 09:00:00+01:00,2025-04-29 13:00:00+01:00
EURCAD,BUY,1.577970027923584,1.5738086189542497,-89.02302405839531,-41.61408969334257,LOSS,2025-04-29 15:00:00+01:00,2025-04-29 22:00:00+01:00
EURCAD,BUY,1.5651299953460693,1.5620828654084886,-88.13279381781136,-30.47129937580717,LOSS,2025-05-02 08:00:00+01:00,2025-05-02 16:00:00+01:00
EURCAD,SELL,1.5610100030899048,1.565574267080852,-87.25146587963326,-45.64263990947115,LOSS,2025-05-02 17:00:00+01:00,2025-05-05 12:00:00+01:00
EURCAD,SELL,1.561020016670227,1.5646478704043798,-86.37895122083691,-36.278537341527525,LOSS,2025-05-05 17:00:00+01:00,2025-05-05 22:00:00+01:00
EURCAD,BUY,1.564560055732727,1.5618482657841273,-85.51516170862855,-27.117899485997743,LOSS,2025-05-06 06:00:00+01:00,2025-05-06 16:00:00+01:00
EURCAD,SELL,1.562399983406067,1.5659978474889482,-84.66001009154226,-35.97864082881319,LOSS,2025-05-06 16:00:00+01:00,2025-05-06 18:00:00+01:00
EURCAD,SELL,1.5616600513458252,1.5660336358206612,-83.81340999062684,-43.73584474836045,LOSS,2025-05-06 23:00:00+01:00,2025-05-07 06:00:00+01:00
EURCAD,SELL,1.5648599863052368,1.5688082235200065,-82.97527589072057,-39.48237214769667,LOSS,2025-05-07 18:00:00+01:00,2025-05-08 12:00:00+01:00
EURCAD,SELL,1.5632100105285645,1.5672150211674827,-82.14552313181338,-40.05010638918227,LOSS,2025-05-08 18:00:00+01:00,2025-05-09 14:00:00+01:00
EURCAD,SELL,1.5645500421524048,1.55900896021298,135.54011316749023,55.410819394248186,WIN,2025-05-12 03:00:00+01:00,2025-05-12 08:00:00+01:00
EURCAD,SELL,1.5607500076293945,1.5651803655283791,-82.67946903217015,-44.303578989846045,LOSS,2025-05-15 18:00:00+01:00,2025-05-19 07:00:00+01:00
EURCAD,BUY,1.5670599937438965,1.5642775084291185,-81.85267434184844,-27.824853147779827,LOSS,2025-05-23 09:00:00+01:00,2025-05-23 12:00:00+01:00
EURCAD,BUY,1.564389944076538,1.5615356521947044,-81.03414759842995,-28.54291881833726,LOSS,2025-05-26 06:00:00+01:00,2025-05-26 08:00:00+01:00
EURCAD,BUY,1.5623699426651,1.5592520790440696,-80.22380612244567,-31.178636210305033,LOSS,2025-06-05 01:00:00+01:00,2025-06-05 08:00:00+01:00
EURCAD,SELL,1.5617400407791138,1.5578900064740862,132.36928010204298,38.500343050276165,WIN,2025-06-06 08:00:00+01:00,2025-06-06 14:00:00+01:00
EURCAD,BUY,1.5617899894714355,1.5588628564562117,-80.74526086224164,-29.271330152238484,LOSS,2025-06-09 04:00:00+01:00,2025-06-09 14:00:00+01:00
EURCAD,SELL,1.5608400106430054,1.5638464604105269,-79.93780825361922,-30.06449767521513,LOSS,2025-06-09 15:00:00+01:00,2025-06-09 21:00:00+01:00
EURCAD,SELL,1.5622999668121338,1.5658388861588068,-79.13843017108303,-35.389193466730525,LOSS,2025-06-10 20:00:00+01:00,2025-06-11 13:00:00+01:00
EURCAD,SELL,1.5689400434494019,1.5721125219549452,-78.3470458693722,-31.724785055433635,LOSS,2025-06-16 20:00:00+01:00,2025-06-18 02:00:00+01:00
EURCAD,BUY,1.6041500568389893,1.6007482622350966,-77.56357541067848,-34.017946038926716,LOSS,2025-07-07 23:00:00+01:00,2025-07-08 11:00:00+01:00
EURCAD,SELL,1.6006499528884888,1.6032760015555791,-76.7879396565717,-26.26048667090375,LOSS,2025-07-08 12:00:00+01:00,2025-07-08 18:00:00+01:00
EURCAD,BUY,1.6035699844360352,1.6007232027394431,-76.02006026000598,-28.467816965920267,LOSS,2025-07-08 19:00:00+01:00,2025-07-08 22:00:00+01:00
EURCAD,BUY,1.602720022201538,1.599686826978411,-75.25985965740591,-30.33195223127061,LOSS,2025-07-08 23:00:00+01:00,2025-07-10 15:00:00+01:00
EURCAD,BUY,1.6011300086975098,1.5974357383591788,-74.50726106083187,-36.94270338330918,LOSS,2025-07-11 14:00:00+01:00,2025-07-11 20:00:00+01:00
EURCAD,BUY,1.5992399454116821,1.5970435099942344,-73.76218845022353,-21.964354174477396,LOSS,2025-07-15 04:00:00+01:00,2025-07-15 12:00:00+01:00
EURCAD,BUY,1.594670057296753,1.5918457806110382,-73.0245665657213,-28.242766857147217,LOSS,2025-07-17 11:00:00+01:00,2025-07-17 13:00:00+01:00
EURCAD,SELL,1.595080018043518,1.5979782215186529,-72.2943209000641,-28.982034751348085,LOSS,2025-07-18 20:00:00+01:00,2025-07-21 08:00:00+01:00
EURCAD,SELL,1.5987099409103394,1.5939991516726357,119.28562948510387,47.10789237703627,WIN,2025-07-22 19:00:00+01:00,2025-07-23 09:00:00+01:00
EURCAD,BUY,1.5956799983978271,1.6011728644371033,121.27372330985749,54.92866039276123,WIN,2025-08-05 16:00:00+01:00,2025-08-06 19:00:00+01:00
EURCAD,BUY,1.603219985961914,1.600157848426274,-73.97697121901307,-30.62137535640108,LOSS,2025-08-08 15:00:00+01:00,2025-08-11 15:00:00+01:00
EURCAD,BUY,1.6011699438095093,1.6052002608776093,122.06200251137156,40.303170680999756,WIN,2025-08-12 12:00:00+01:00,2025-08-12 13:00:00+01:00
EURCAD,BUY,1.609410047531128,1.6128618376595634,124.09636921989174,34.51790128435439,WIN,2025-08-15 03:00:00+01:00,2025-08-15 13:00:00+01:00
EURCAD,SELL,1.6140999794006348,1.617117119686944,-75.69878522413556,-30.171402863092833,LOSS,2025-08-21 15:00:00+01:00,2025-08-22 15:00:00+01:00
EURCAD,BUY,1.6057300567626953,1.6105211206844874,124.90299561981982,47.91063921792071,WIN,2025-08-29 14:00:00+01:00,2025-09-01 07:00:00+01:00
EURCAD,BUY,1.6232000589370728,1.620007221187864,-76.19082732809241,-31.928377492087545,LOSS,2025-09-10 15:00:00+01:00,2025-09-10 22:00:00+01:00
EURCAD,SELL,1.622439980506897,1.6246835589408875,-75.42891905481149,-22.435784339904785,LOSS,2025-09-12 12:00:00+01:00,2025-09-12 18:00:00+01:00
EURCAD,BUY,1.624690055847168,1.622718632221222,-74.67462986426337,-19.71423625946045,LOSS,2025-09-15 10:00:00+01:00,2025-09-15 17:00:00+01:00
EURCAD,SELL,1.6220799684524536,1.6249803176948003,-73.92788356562073,-29.003492423467225,LOSS,2025-09-15 18:00:00+01:00,2025-09-16 10:00:00+01:00
EURCAD,SELL,1.6271799802780151,1.6308839193412237,-73.18860472996452,-37.039390632085386,LOSS,2025-09-17 21:00:00+01:00,2025-09-18 10:00:00+01:00
EURCAD,BUY,1.630429983139038,1.627765336206981,-72.45671868266489,-26.646469320570354,LOSS,2025-09-18 10:00:00+01:00,2025-09-18 13:00:00+01:00
EURCAD,SELL,1.6258399486541748,1.6210720879690987,119.55358582639518,47.67860685076064,WIN,2025-09-18 13:00:00+01:00,2025-09-19 13:00:00+01:00
EURCAD,BUY,1.6321300268173218,1.6304703652858734,-72.92768735410218,-16.596615314483643,LOSS,2025-09-25 07:00:00+01:00,2025-09-25 09:00:00+01:00
EURCAD,BUY,1.6319500207901,1.6300610942499978,-72.19841048056115,-18.889265401023092,LOSS,2025-09-25 11:00:00+01:00,2025-09-25 12:00:00+01:00
EURCAD,BUY,1.6290099620819092,1.632979610136577,119.12737729291923,39.69648054667818,WIN,2025-09-26 09:00:00+01:00,2025-09-29 05:00:00+01:00
EURCAD,SELL,1.6340500116348267,1.6375428608485632,-72.66770014868473,-34.92849213736493,LOSS,2025-10-01 22:00:00+01:00,2025-10-02 08:00:00+01:00
EURCAD,BUY,1.6255899667739868,1.6215153081076485,-71.94102314719788,-40.74658666338271,LOSS,2025-10-10 16:00:00+01:00,2025-10-13 11:00:00+01:00
EURCAD,SELL,1.6219300031661987,1.6248506988797868,-71.2216129157259,-29.206957135881062,LOSS,2025-10-13 11:00:00+01:00,2025-10-14 03:00:00+01:00
EURCAD,SELL,1.6263099908828735,1.6291235770498003,-70.50939678656864,-28.135861669267292,LOSS,2025-10-27 02:00:00+00:00,2025-10-27 14:00:00+00:00
EURCAD,BUY,1.6184699535369873,1.6161181799003057,-69.80430281870295,-23.517736366815978,LOSS,2025-11-03 13:00:00+00:00,2025-11-04 12:00:00+00:00
EURCAD,SELL,1.6173800230026245,1.6197371866021837,-69.10625979051592,-23.571635995591755,LOSS,2025-11-04 12:00:00+00:00,2025-11-05 00:00:00+00:00
EURCAD,SELL,1.6247400045394897,1.6192239565508706,114.02532865434972,55.160479886191546,WIN,2025-11-07 18:00:00+00:00,2025-11-10 15:00:00+00:00
EURCAD,SELL,1.6219899654388428,1.6241928381579263,-69.55545047915426,-22.028727190834818,LOSS,2025-11-12 04:00:00+00:00,2025-11-13 07:00:00+00:00
EURCAD,BUY,1.628350019454956,1.6259253791400365,-68.85989597436271,-24.246403149195128,LOSS,2025-11-17 22:00:00+00:00,2025-11-18 10:00:00+00:00
EURCAD,SELL,1.623039960861206,1.625597472701754,-68.17129701461909,-25.57511840547866,LOSS,2025-11-21 13:00:00+00:00,2025-11-24 08:00:00+00:00
EURCAD,SELL,1.6282999515533447,1.631012839930398,-67.48958404447289,-27.12888377053302,LOSS,2025-11-26 13:00:00+00:00,2025-11-26 14:00:00+00:00
GBPJPY,SELL,185.61300659179688,186.02989850725447,-100.0,-41.68919154575974,LOSS,2023-12-04 13:00:00+00:00,2023-12-04 20:00:00+00:00
GBPJPY,SELL,185.5959930419922,185.07849938528878,164.999999999997,51.74936567034081,WIN,2023-12-05 06:00:00+00:00,2023-12-05 07:00:00+00:00
GBPJPY,BUY,185.71499633789062,185.3684970310756,-100.64999999999996,-34.64993068150193,LOSS,2023-12-06 03:00:00+00:00,2023-12-06 07:00:00+00:00
GBPJPY,BUY,185.6820068359375,185.3352917262486,-99.64349999999997,-34.6715109688887,LOSS,2023-12-06 10:00:00+00:00,2023-12-06 13:00:00+00:00
GBPJPY,BUY,183.10800170898438,182.729248046875,-98.64706499999997,-37.8753662109375,LOSS,2023-12-13 06:00:00+00:00,2023-12-13 07:00:00+00:00
GBPJPY,SELL,180.25799560546875,180.97413907732283,-97.66059434999998,-71.61434718540818,LOSS,2023-12-15 14:00:00+00:00,2023-12-18 14:00:00+00:00
GBPJPY,SELL,180.48599243164062,180.91617257254464,-96.68398840649998,-43.01801409040138,LOSS,2023-12-18 23:00:00+00:00,2023-12-19 02:00:00+00:00
GBPJPY,SELL,180.5449981689453,181.05788803100586,-95.71714852243498,-51.28898620605469,LOSS,2023-12-25 01:00:00+00:00,2023-12-25 07:00:00+00:00
GBPJPY,BUY,180.82200622558594,180.42172295706612,-94.75997703721062,-40.02832685198143,LOSS,2023-12-25 08:00:00+00:00,2023-12-25 22:00:00+00:00
GBPJPY,SELL,179.5240020751953,180.04535729544503,-93.81237726683852,-52.13552202497169,LOSS,2024-01-02 13:00:00+00:00,2024-01-03 07:00:00+00:00
GBPJPY,BUY,183.7740020751953,183.29517963954382,-92.87425349417013,-47.88224356514945,LOSS,2024-01-08 18:00:00+00:00,2024-01-09 01:00:00+00:00
GBPJPY,BUY,183.54200744628906,184.41182381766183,153.2425182653824,86.98163713727638,WIN,2024-01-09 18:00:00+00:00,2024-01-10 09:00:00+00:00
GBPJPY,SELL,185.218994140625,185.49681418282645,-93.47793614188225,-27.782004220145495,LOSS,2024-01-16 01:00:00+00:00,2024-01-16 02:00:00+00:00
GBPJPY,BUY,185.50599670410156,186.21599633353097,154.23859463410778,70.99996294294044,WIN,2024-01-16 12:00:00+00:00,2024-01-17 00:00:00+00:00
GBPJPY,BUY,188.17999267578125,188.90784781319755,156.80923787800546,72.78551374162987,WIN,2024-01-19 20:00:00+00:00,2024-01-23 03:00:00+00:00
GBPJPY,BUY,188.1490020751953,187.54181780133928,-95.65363510558457,-60.71842738560349,LOSS,2024-01-23 19:00:00+00:00,2024-01-24 08:00:00+00:00
GBPJPY,BUY,187.85899353027344,187.53402709960938,-94.69709875452872,-32.49664306640625,LOSS,2024-01-25 05:00:00+00:00,2024-01-25 13:00:00+00:00
GBPJPY,SELL,187.42999267578125,187.83552878243583,-93.75012776698345,-40.553610665457995,LOSS,2024-01-25 14:00:00+00:00,2024-01-26 00:00:00+00:00
GBPJPY,BUY,187.95599365234375,187.58066994803292,-92.81262648931362,-37.532370431082995,LOSS,2024-01-26 09:00:00+00:00,2024-01-29 14:00:00+00:00
GBPJPY,BUY,187.44400024414062,186.9992517743792,-91.88450022442046,-44.47484697614357,LOSS,2024-01-30 18:00:00+00:00,2024-01-31 00:00:00+00:00
GBPJPY,BUY,186.4499969482422,187.59892654418945,151.60942537029376,114.89295959472656,WIN,2024-02-01 19:00:00+00:00,2024-02-02 15:00:00+00:00
GBPJPY,BUY,186.6840057373047,186.41164125714982,-92.48174947587921,-27.236448015486303,LOSS,2024-02-06 12:00:00+00:00,2024-02-06 15:00:00+00:00
GBPJPY,BUY,188.63600158691406,189.1411737714495,152.5948866351978,50.51721845354393,WIN,2024-02-12 16:00:00+00:00,2024-02-13 07:00:00+00:00
GBPJPY,BUY,188.875,189.45643888201033,155.1381347457949,58.14388820103318,WIN,2024-02-15 19:00:00+00:00,2024-02-16 18:00:00+00:00
GBPJPY,BUY,189.1699981689453,189.50481959751673,157.72377032487498,33.48214285714164,WIN,2024-02-20 03:00:00+00:00,2024-02-20 10:00:00+00:00
GBPJPY,SELL,189.2760009765625,189.5246810913086,-96.2114998981791,-24.868011474609375,LOSS,2024-02-21 12:00:00+00:00,2024-02-21 14:00:00+00:00
GBPJPY,BUY,190.8679962158203,190.52513776506697,-95.24938489919731,-34.28584507533401,LOSS,2024-02-27 19:00:00+00:00,2024-02-28 08:00:00+00:00
GBPJPY,BUY,190.8780059814453,190.52400425502233,-94.29689105020532,-35.40017264229789,LOSS,2024-02-28 16:00:00+00:00,2024-02-29 01:00:00+00:00
GBPJPY,SELL,188.5500030517578,188.8973606654576,-93.35392213970327,-34.73576136997849,LOSS,2024-03-13 02:00:00+00:00,2024-03-13 06:00:00+00:00
GBPJPY,SELL,191.2220001220703,191.53025000435966,-92.42038291830623,-30.824988228934558,LOSS,2024-03-26 22:00:00+00:00,2024-03-27 02:00:00+00:00
GBPJPY,BUY,191.47000122070312,191.0715391976493,-91.49617908912317,-39.84620230538383,LOSS,2024-03-27 07:00:00+00:00,2024-03-27 09:00:00+00:00
GBPJPY,SELL,190.98500061035156,190.15571539742606,150.96869549705494,82.92852129254982,WIN,2024-03-27 09:00:00+00:00,2024-04-02 01:00:00+01:00
GBPJPY,BUY,191.51100158691406,192.1320697239467,153.48484042199712,62.1068137032637,WIN,2024-04-05 17:00:00+01:00,2024-04-08 16:00:00+01:00
GBPJPY,SELL,191.8300018310547,191.3664289202009,156.0429210957009,46.35729108537987,WIN,2024-04-12 07:00:00+01:00,2024-04-12 11:00:00+01:00
GBPJPY,SELL,191.8000030517578,192.11511284964425,-95.18618186837946,-31.510979788643567,LOSS,2024-04-16 05:00:00+01:00,2024-04-16 08:00:00+01:00
GBPJPY,SELL,192.052001953125,192.33539363316126,-94.23432004969567,-28.339168003626014,LOSS,2024-04-17 06:00:00+01:00,2024-04-17 07:00:00+01:00
GBPJPY,BUY,192.41600036621094,192.0531065804618,-93.2919768491987,-36.28937857491508,LOSS,2024-04-18 06:00:00+01:00,2024-04-19 02:00:00+01:00
GBPJPY,BUY,192.3179931640625,191.60892377580916,-92.35905708070672,-70.90693882533401,LOSS,2024-04-19 12:00:00+01:00,2024-04-19 16:00:00+01:00
GBPJPY,BUY,191.42799377441406,191.15295955113,-91.43546650989965,-27.503422328405236,LOSS,2024-04-23 08:00:00+01:00,2024-04-23 11:00:00+01:00
GBPJPY,BUY,196.87399291992188,195.98492104666573,-90.52111184480066,-88.90718732561425,LOSS,2024-04-30 01:00:00+01:00,2024-05-01 21:00:00+01:00
GBPJPY,SELL,193.4290008544922,193.85768018450057,-89.61590072635265,-42.867933000837866,LOSS,2024-05-07 20:00:00+01:00,2024-05-08 06:00:00+01:00
GBPJPY,SELL,199.11399841308594,199.55146517072404,-88.71974171908913,-43.74667576381057,LOSS,2024-05-23 20:00:00+01:00,2024-05-24 11:00:00+01:00
GBPJPY,BUY,199.91099548339844,200.56438773018974,146.38757383649494,65.33922467912987,WIN,2024-05-31 09:00:00+01:00,2024-06-03 04:00:00+01:00
GBPJPY,BUY,199.94900512695312,199.50221633911133,-89.29642004026319,-44.67887878417969,LOSS,2024-06-04 00:00:00+01:00,2024-06-04 07:00:00+01:00
GBPJPY,SELL,199.08599853515625,199.63586098807198,-88.40345583986054,-54.986245291573255,LOSS,2024-06-06 17:00:00+01:00,2024-06-07 13:00:00+01:00
GBPJPY,BUY,200.7570037841797,200.31729234967912,-87.51942128146194,-43.971143450056616,LOSS,2024-06-14 03:00:00+01:00,2024-06-14 04:00:00+01:00
GBPJPY,BUY,200.00100708007812,200.70885957990373,144.4070451144064,70.78524998256057,WIN,2024-06-17 13:00:00+01:00,2024-06-18 08:00:00+01:00
GBPJPY,BUY,201.47000122070312,202.22535487583704,146.81382919964864,75.53536551339164,WIN,2024-06-21 15:00:00+01:00,2024-06-24 09:00:00+01:00
GBPJPY,SELL,205.4149932861328,205.86242457798548,-89.55643581178789,-44.74312918526664,LOSS,2024-07-08 03:00:00+01:00,2024-07-08 07:00:00+01:00
GBPJPY,SELL,205.86599731445312,206.22889273507255,-88.66087145367001,-36.28954206194237,LOSS,2024-07-08 22:00:00+01:00,2024-07-09 03:00:00+01:00
GBPJPY,BUY,206.23599243164062,205.40659659249442,-87.77426273913329,-82.93958391462013,LOSS,2024-07-12 11:00:00+01:00,2024-07-12 13:00:00+01:00
GBPJPY,SELL,203.13299560546875,203.6336729867118,-86.89652011174198,-50.06773812430367,LOSS,2024-07-19 09:00:00+01:00,2024-07-19 13:00:00+01:00
GBPJPY,BUY,203.57200622558594,203.2626838684082,-86.02755491062454,-30.932235717773438,LOSS,2024-07-22 03:00:00+01:00,2024-07-22 06:00:00+01:00
GBPJPY,SELL,197.87100219726562,198.71989386422294,-85.16727936151833,-84.88916669573143,LOSS,2024-07-26 19:00:00+01:00,2024-07-30 06:00:00+01:00
GBPJPY,SELL,183.8350067138672,185.60115378243583,-84.31560656790313,-176.61470685686425,LOSS,2024-08-06 11:00:00+01:00,2024-08-07 02:00:00+01:00
GBPJPY,BUY,186.9029998779297,189.037105015346,139.12075083703954,213.41051374162987,WIN,2024-08-08 14:00:00+01:00,2024-08-12 14:00:00+01:00
GBPJPY,BUY,190.47300720214844,189.80540629795618,-84.86365801059448,-66.76009041922555,LOSS,2024-08-19 20:00:00+01:00,2024-08-20 02:00:00+01:00
GBPJPY,SELL,189.81100463867188,190.53593226841517,-84.01502143048855,-72.49276297432914,LOSS,2024-08-21 20:00:00+01:00,2024-08-22 02:00:00+01:00
GBPJPY,SELL,190.75999450683594,189.6126752580915,138.62478536030494,114.73192487444237,WIN,2024-08-23 18:00:00+01:00,2024-08-26 00:00:00+01:00
GBPJPY,BUY,190.67799377441406,191.53960037231445,140.9351984496445,86.16065979003906,WIN,2024-08-26 18:00:00+01:00,2024-08-27 08:00:00+01:00
GBPJPY,SELL,190.75900268554688,191.2515367780413,-85.97047105428315,-49.25340924944237,LOSS,2024-08-27 22:00:00+01:00,2024-08-28 02:00:00+01:00
GBPJPY,SELL,190.8769989013672,191.3471418108259,-85.11076634374032,-47.01429094587013,LOSS,2024-08-28 11:00:00+01:00,2024-08-28 14:00:00+01:00
GBPJPY,SELL,190.91799926757812,191.41943032400948,-84.25965868030293,-50.143105643135755,LOSS,2024-08-28 15:00:00+01:00,2024-08-29 08:00:00+01:00
GBPJPY,SELL,190.62399291992188,191.1909920828683,-83.4170620934999,-56.69991629464164,LOSS,2024-08-29 11:00:00+01:00,2024-08-29 13:00:00+01:00
GBPJPY,BUY,191.3489990234375,190.7123576572963,-82.5828914725649,-63.664136614119116,LOSS,2024-08-29 13:00:00+01:00,2024-08-29 19:00:00+01:00
GBPJPY,SELL,190.78599548339844,191.4108510698591,-81.75706255783925,-62.48555864606544,LOSS,2024-08-29 20:00:00+01:00,2024-08-30 12:00:00+01:00
GBPJPY,SELL,186.74000549316406,185.73805073329382,134.8991532204322,100.19547598702445,WIN,2024-09-10 13:00:00+01:00,2024-09-10 17:00:00+01:00
GBPJPY,SELL,185.41799926757812,186.11003167288644,-82.28848346446517,-69.20324053083107,LOSS,2024-09-12 14:00:00+01:00,2024-09-12 15:00:00+01:00
GBPJPY,SELL,185.60499572753906,184.38607461111886,135.77599771636648,121.8921116420205,WIN,2024-09-13 01:00:00+01:00,2024-09-13 11:00:00+01:00
GBPJPY,BUY,191.89999389648438,193.03570556640625,138.0389310116403,113.5711669921875,WIN,2024-10-02 09:00:00+01:00,2024-10-02 13:00:00+01:00
GBPJPY,BUY,194.26100158691406,193.6280027117048,-84.20374791710059,-63.299887520926745,LOSS,2024-10-08 14:00:00+01:00,2024-10-09 08:00:00+01:00
GBPJPY,BUY,194.6699981689453,195.35891614641463,138.93618406322167,68.89179774693162,WIN,2024-10-11 10:00:00+01:00,2024-10-14 13:00:00+01:00
GBPJPY,BUY,195.36099243164062,195.97742571149553,141.2517871309298,61.64332798549026,WIN,2024-10-21 10:00:00+01:00,2024-10-22 04:00:00+01:00
GBPJPY,BUY,197.53199768066406,196.96424974714006,-86.16359014987108,-56.774793352400366,LOSS,2024-10-24 14:00:00+01:00,2024-10-24 15:00:00+01:00
GBPJPY,SELL,196.89500427246094,197.51825278145927,-85.30195424837238,-62.324850899832995,LOSS,2024-10-24 15:00:00+01:00,2024-10-25 14:00:00+01:00
